origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,tp_s,ts_s,sustain_s,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-07-24T20:50:11Z,0.97,"5 km WNW of Mammoth Lakes, CA",326.6,1.6,60.0,60sps-post-jumper,4.021,3.565,1.53,0.89,6.148,104.6,ESE,47.72,84.6,10.18,0,0.04,2.188,0,0,0.912,0.897,0.984,4.053,3.644,0.899,2.382,2.322,0.975,1.009
2026-07-24T20:03:59Z,0.83,"7 km WNW of Cobb, CA",45.5,1.9,60.0,60sps-post-jumper,6.65,2.92,0.59,0.44,3.912,340.3,NNW,7.83,13.52,19.97,0,0.877,0.649,0,0,0.885,0.85,0.961,6.761,2.914,0.431,4.43,1.832,0.414,2.323
2026-07-24T19:59:21Z,1.66,"25 km SSW of Hawthorne, Nevada",339.1,9.3,60.0,60sps-post-jumper,4.663,3.062,1.66,0.66,7.721,91.3,E,48.33,85.82,2.55,0,0.178,1.638,0,0,0.9,0.865,0.962,4.798,3.034,0.632,2.368,2.444,1.032,0.932
2026-07-24T19:53:39Z,1.14,"4 km SE of The Geysers, CA",34.5,1.9,60.0,60sps-post-jumper,2.772,2.928,2.02,1.06,5.611,343.9,NNW,5.95,10.27,3.23,0,2.55,0.342,0,0,0.857,0.831,0.97,2.722,2.92,1.073,1.465,1.622,1.107,0.876
2026-07-24T19:46:19Z,0.21,"7 km WNW of Cobb, CA",45.5,1.9,60.0,60sps-post-jumper,2.641,2.336,1.13,0.88,2.978,340.3,NNW,7.85,13.55,22.72,0,0.21,1.152,0,0,0.938,0.845,0.901,2.5,2.224,0.889,1.58,1.378,0.872,1.033
2026-07-24T19:45:56Z,2.65,"25 km SSW of Hawthorne, Nevada",338.3,6.7,60.0,60sps-post-jumper,3.474,3.301,2.54,0.95,8.814,91.3,E,48.55,86.18,2.17,0,1.746,0.703,0,0,0.98,0.9,0.918,3.416,3.243,0.949,2.021,1.508,0.746,1.231
2026-07-24T18:07:08Z,1.65,"2 km ENE of Aromas, CA",194.5,-0.1,60.0,60sps-post-jumper,3.433,4.449,2.95,1.3,10.132,152.8,SSE,31.57,55.52,3.12,0,0.604,1.225,0,0,0.935,0.969,1.037,3.442,4.55,1.322,1.894,2.141,1.13,0.917
2026-07-24T17:28:44Z,1.04,"4 km W of Cobb, CA",42.5,1.4,60.0,60sps-post-jumper,4.991,4.018,1.35,0.81,6.733,342.9,NNW,7.32,12.64,8.22,0,1.555,0.637,0,0,0.948,0.929,0.98,4.932,4.035,0.818,1.52,1.71,1.125,0.871
2026-07-24T16:59:25Z,0.74,"11 km SSW of Lake Nacimiento, CA",346.4,5.7,60.0,60sps-post-jumper,3.013,3.262,2.39,1.08,7.215,153.9,SSE,49.68,88.19,2.63,0,0.02,2.553,0,0,0.896,0.835,0.932,2.957,3.296,1.115,1.849,1.486,0.804,1.159
2026-07-24T16:28:06Z,2.11,"24 km SSW of Hawthorne, Nevada",338.8,7.5,60.0,60sps-post-jumper,2.965,4.264,2.74,1.44,8.138,91.3,E,48.51,86.13,9.05,0,0.502,1.21,0,0,1.176,1.034,0.879,2.752,4.311,1.566,1.513,1.864,1.232,0.714
2026-07-24T15:59:10Z,0.39,"4 km W of Cobb, CA",43.3,2.1,60.0,60sps-post-jumper,6.428,2.513,0.56,0.39,3.592,343.1,NNW,7.47,12.89,17.82,0,0.339,1.025,0,0,0.955,0.951,0.995,6.605,2.36,0.357,2.118,1.503,0.71,1.402
2026-07-24T15:47:08Z,2.56,"24 km SSW of Hawthorne, Nevada",338.9,6.8,60.0,60sps-post-jumper,4.438,3.528,2.16,0.79,9.594,91.3,E,48.61,86.29,1.22,0,1.413,0.832,0,0,0.979,0.865,0.883,4.481,3.532,0.788,1.959,1.637,0.836,1.057
2026-07-24T15:41:11Z,1.91,"16 km NE of New Idria, CA",282.7,15.1,60.0,60sps-post-jumper,2.527,3.313,1.95,1.31,4.925,138.9,SE,40.63,72.08,18.12,0,0.494,0.999,0,0,0.851,0.87,1.022,2.419,3.284,1.358,1.544,1.896,1.228,0.833
2026-07-24T15:20:35Z,1.25,"11 km N of Redwood Valley, CA",114.2,8.2,60.0,60sps-post-jumper,2.531,3.493,3.36,1.38,8.492,333.1,NNW,19.68,33.97,3.53,0,0.615,1.14,0,0,0.975,0.852,0.874,2.385,3.403,1.427,1.416,1.334,0.943,0.927
2026-07-24T14:58:55Z,2.31,"14 km N of Morgan Hill, CA",159.0,5.6,60.0,60sps-post-jumper,3.23,3.079,1.28,0.95,4.148,146.6,SSE,26.5,46.5,25.62,0,4.028,0.013,0,0,0.909,0.951,1.046,3.233,2.988,0.924,1.688,1.568,0.929,1.125
2026-07-24T14:55:27Z,1.58,"5 km ENE of Johnson Lane, Nevada",266.0,7.5,60.0,60sps-post-jumper,4.263,2.924,1.31,0.69,5.566,74.0,ENE,39.51,69.94,5.95,0,0.266,1.321,0,0,1.161,0.93,0.801,4.22,2.833,0.671,2.269,1.546,0.682,1.175
2026-07-24T14:53:43Z,1.46,"14 km N of Morgan Hill, CA",158.9,6.0,60.0,60sps-post-jumper,4.241,4.472,2.14,1.05,9.073,146.6,SSE,26.45,46.41,6.17,0,0.569,1.202,0,0,0.956,1.137,1.19,4.265,4.466,1.047,2.02,2.219,1.098,1.083
2026-07-24T14:01:10Z,1.41,"39 km N of Toms Place, CA",351.6,6.1,60.0,60sps-post-jumper,3.607,4.194,1.99,1.16,7.167,98.7,E,50.28,89.27,12.6,0,0.091,1.897,0,0,0.913,1.035,1.134,3.63,4.19,1.154,1.626,1.824,1.122,1.011
2026-07-24T13:25:52Z,1.81,"5 km WNW of San Juan Bautista, CA",199.3,5.3,60.0,60sps-post-jumper,5.965,1.734,0.38,0.29,2.283,152.7,SSE,31.52,55.52,26.47,0,0.832,0.438,0,0,1.184,0.873,0.737,5.93,1.513,0.255,1.904,1.04,0.546,1.349
2026-07-24T12:50:02Z,0.97,"2 km ESE of Pacifica, CA",95.7,8.1,60.0,60sps-post-jumper,1.612,2.34,2.03,1.45,3.267,171.7,S,16.5,28.47,21.62,0,0.426,0.885,0,0,0.848,0.842,0.992,1.41,2.234,1.585,0.934,3.755,4.022,0.247
2026-07-24T12:49:52Z,1.72,"2 km NW of The Geysers, CA",39.7,3.2,60.0,60sps-post-jumper,1.584,2.08,2.28,1.31,3.62,340.7,NNW,6.85,11.82,5.42,0,8.107,-0.35,0,0,0.839,1.043,1.243,1.382,1.768,1.279,0.93,0.892,0.96,1.295
2026-07-24T12:43:36Z,2.39,"25 km SSW of Hawthorne, Nevada",338.7,7.0,60.0,60sps-post-jumper,3.407,2.857,1.69,0.84,5.743,91.4,E,48.56,86.21,7.72,0,0.957,0.778,0,0,0.864,0.849,0.982,3.426,2.787,0.813,1.998,1.282,0.642,1.531
2026-07-24T12:14:14Z,2.09,"25 km SSW of Hawthorne, Nevada",338.6,6.7,60.0,60sps-post-jumper,4.397,1.583,0.52,0.36,2.269,91.4,E,48.59,86.25,22.08,0,0.48,0.675,0,0,1.137,0.892,0.784,4.402,1.306,0.297,2.035,1.005,0.494,1.589
2026-07-24T12:06:06Z,1.83,"7 km NW of The Geysers, CA",44.4,2.2,60.0,60sps-post-jumper,2.523,2.161,1.35,0.86,3.41,338.8,NNW,7.66,13.23,11.53,0,9.042,-0.424,0,0,0.892,1.145,1.284,2.477,1.773,0.716,3.39,0.986,0.291,4.414
2026-07-24T11:23:40Z,0.72,"8 km WNW of Cobb, CA",45.8,2.3,60.0,60sps-post-jumper,1.353,1.179,1.15,0.87,1.549,339.1,NNW,7.89,13.63,22.55,0,0.675,0.361,0,0,0.832,0.795,0.955,1.053,0.85,0.807,0.846,0.73,0.863,1.106
2026-07-24T11:16:18Z,0.43,"7 km NW of The Geysers, CA",44.5,2.5,60.0,60sps-post-jumper,1.245,1.175,1.3,0.94,1.624,338.8,NNW,7.66,13.22,20.78,0,0.359,0.656,0,0,0.854,0.8,0.936,0.876,0.835,0.954,0.694,0.648,0.934,1.003
2026-07-24T11:01:39Z,0.71,"7 km WNW of Cobb, CA",45.6,2.2,60.0,60sps-post-jumper,1.277,1.253,1.4,0.98,1.787,339.9,NNW,7.86,13.57,16.17,0,0.663,0.43,0,0,0.867,0.84,0.97,0.902,0.899,0.996,1.52,1.485,0.977,0.992
2026-07-24T10:51:28Z,1.05,"9 km ESE of Cloverdale, CA",43.8,6.2,60.0,60sps-post-jumper,1.242,1.366,1.56,1.1,1.942,322.2,NW,7.55,13.03,16.33,0,1.527,0.104,0,0,0.854,0.93,1.089,0.874,0.986,1.128,0.727,0.773,1.063,1.024
2026-07-24T10:49:14Z,1.09,"7 km NW of The Geysers, CA",43.9,2.8,60.0,60sps-post-jumper,1.35,1.638,1.88,1.21,2.544,336.9,NNW,7.59,13.1,11.18,0,1.669,0.183,0,0,0.892,0.898,1.007,0.998,1.374,1.376,1.079,1.011,0.937,1.074
2026-07-24T10:31:55Z,1.3,"7 km NW of The Geysers, CA",44.4,2.8,60.0,60sps-post-jumper,1.219,1.168,1.16,0.96,1.415,338.3,NNW,7.65,13.2,26.37,0,2.673,-0.276,0,0,0.794,0.817,1.029,0.904,0.809,0.895,0.756,0.657,0.868,1.185
2026-07-24T10:28:10Z,0.7,"7 km NW of The Geysers, CA",44.6,2.5,60.0,60sps-post-jumper,1.313,1.267,1.2,0.97,1.581,338.7,NNW,7.69,13.27,22.78,0,0.667,0.375,0,0,0.838,0.811,0.968,0.986,0.949,0.963,1.548,1.288,0.832,1.164
2026-07-24T10:25:19Z,1.08,"7 km NW of The Geysers, CA",44.5,2.6,60.0,60sps-post-jumper,1.311,1.328,1.21,1.01,1.584,338.8,NNW,7.67,13.24,27.17,0,1.604,-0.005,0,0,0.865,0.873,1.009,0.952,0.972,1.02,1.554,1.595,1.026,0.984
2026-07-24T09:50:22Z,1.1,"5 km WNW of Cobb, CA",45.0,1.7,60.0,60sps-post-jumper,1.672,1.357,0.9,0.81,1.499,341.7,NNW,7.76,13.4,28.4,0,1.655,-0.043,0,0,0.867,0.884,1.02,1.431,1.003,0.701,1.629,1.533,0.941,1.084
2026-07-24T09:46:38Z,0.88,"5 km NW of The Geysers, CA",43.0,1.3,60.0,60sps-post-jumper,1.251,1.327,1.48,1.06,1.856,339.0,NNW,7.42,12.8,13.65,0,1.058,0.244,0,0,0.851,0.878,1.033,0.895,0.966,1.08,1.471,1.51,1.026,1.006
2026-07-24T09:30:41Z,1.09,"9 km ENE of Milpitas, CA",132.8,4.7,60.0,60sps-post-jumper,1.281,1.22,1.31,0.95,1.674,147.3,SSE,22.89,39.5,24.23,0,0.332,0.702,0,0,0.864,0.798,0.924,0.921,0.909,0.986,0.995,0.977,0.981,0.942
2026-07-24T09:26:33Z,1.06,"9 km NW of Redwood Valley, CA",112.6,6.3,60.0,60sps-post-jumper,1.341,1.356,1.54,1.01,2.067,330.3,NNW,19.4,33.49,14.18,0,0.407,0.706,0,0,0.809,0.869,1.074,1.061,1.019,0.961,1.018,1.054,1.035,1.038
2026-07-24T09:23:38Z,1.26,"9 km ESE of Willits, CA",116.5,0.9,60.0,60sps-post-jumper,1.21,1.193,1.21,0.99,1.463,331.9,NNW,20.08,34.66,33.92,0,0.61,0.38,0,0,0.829,0.811,0.979,0.859,0.844,0.982,0.955,0.941,0.985,0.993
2026-07-24T08:34:59Z,1.21,"6 km NW of San Francisco Zoo, CA",76.6,11.3,60.0,60sps-post-jumper,1.238,1.252,1.3,1.01,1.604,175.5,S,13.19,22.77,25.37,0,1.03,0.192,0,0,0.823,0.831,1.01,0.902,0.902,1.0,0.943,0.949,1.007,1.003
2026-07-24T08:05:27Z,1.47,"12 km ESE of Willits, CA",115.5,7.0,60.0,60sps-post-jumper,1.226,2.063,2.97,1.68,3.646,333.0,NNW,19.9,34.35,5.25,0,1.003,0.56,0,0,0.866,0.858,0.99,0.833,1.876,2.252,0.744,0.8,1.075,0.921
2026-07-24T07:54:51Z,1.93,"9 km NW of Redwood Valley, CA",112.4,6.4,60.0,60sps-post-jumper,1.207,1.222,1.16,1.01,1.396,330.1,NNW,19.36,33.42,35.45,0,3.024,-0.336,0,0,0.84,0.817,0.973,0.838,0.893,1.066,0.719,0.683,0.949,1.025
2026-07-24T07:48:21Z,2.18,"4 km WSW of Hamilton City, CA",152.6,28.4,60.0,60sps-post-jumper,2.287,2.51,1.69,1.1,3.857,18.7,NNE,22.91,40.45,16.87,0,3.212,0.08,0,0,0.824,0.857,1.041,2.189,2.428,1.109,0.808,0.873,1.081,0.963
2026-07-24T07:45:42Z,0.78,"7 km WNW of Cobb, CA",45.6,2.2,60.0,60sps-post-jumper,2.342,2.314,1.11,0.99,2.605,340.1,NNW,7.87,13.59,29.52,0,0.778,0.525,0,0,0.82,0.849,1.036,2.247,2.197,0.978,0.839,0.899,1.072,0.966
2026-07-24T07:25:39Z,0.28,"6 km WNW of Cobb, CA",45.4,2.4,60.0,60sps-post-jumper,1.382,1.904,2.91,1.38,4.015,341.2,NNW,7.82,13.49,3.15,0,0.248,1.209,0,0,0.862,0.88,1.021,1.073,1.723,1.606,0.846,1.061,1.253,0.815
2026-07-24T06:29:11Z,2.08,"7 km ESE of Challenge-Brownsville, CA",166.3,13.6,60.0,60sps-post-jumper,1.26,1.781,2.56,1.41,3.229,48.1,NE,26.38,46.44,8.87,0,2.186,0.169,0,0,0.827,0.798,0.965,0.936,1.619,1.729,1.031,0.982,0.952,1.013
2026-07-24T06:21:20Z,0.69,"6 km WNW of Cobb, CA",45.4,1.7,60.0,60sps-post-jumper,1.644,2.618,4.12,1.59,6.772,341.3,NNW,7.82,13.5,2.2,0,0.637,1.026,0,0,0.849,0.864,1.018,1.381,2.521,1.825,1.179,1.446,1.226,0.83
2026-07-24T06:01:35Z,0.7,"5 km WNW of Cobb, CA",45.1,1.8,60.0,60sps-post-jumper,1.606,1.85,2.35,1.15,3.77,342.0,NNW,7.78,13.43,4.4,0,0.656,0.759,0,0,0.83,0.782,0.943,1.385,1.702,1.229,0.891,0.793,0.889,1.06
2026-07-24T05:42:48Z,0.74,"7 km WNW of Cobb, CA",45.5,2.1,60.0,60sps-post-jumper,2.919,1.564,0.98,0.54,2.863,340.1,NNW,7.84,13.53,7.58,0,0.713,0.604,0,0,0.88,0.877,0.996,2.884,1.31,0.454,1.242,0.777,0.625,1.593
2026-07-24T05:42:11Z,1.05,"7 km WNW of Cobb, CA",45.4,2.1,60.0,60sps-post-jumper,2.193,2.778,2.3,1.27,5.055,340.2,NNW,7.82,13.49,6.67,0,1.46,0.539,0,0,0.843,0.839,0.995,2.093,2.744,1.311,0.988,1.296,1.311,0.758
2026-07-24T05:36:07Z,1.26,"7 km WNW of Cobb, CA",45.4,2.0,60.0,60sps-post-jumper,1.42,1.213,1.21,0.85,1.712,340.2,NNW,7.81,13.48,14.68,0,2.369,-0.141,0,0,0.833,0.882,1.059,1.137,0.771,0.678,0.916,0.659,0.719,1.473
2026-07-24T05:29:15Z,2.4,"72 km W of Petrolia, CA",304.5,10.0,60.0,60sps-post-jumper,1.575,1.534,1.82,0.97,2.871,315.5,NW,43.96,77.99,6.15,0,1.279,0.351,0,0,0.848,0.807,0.951,1.335,1.294,0.969,0.786,0.877,1.116,0.853
2026-07-24T05:23:52Z,1.49,"13 km WNW of The Geysers, CA",48.7,2.8,60.0,60sps-post-jumper,2.092,1.293,0.9,0.62,1.875,332.8,NNW,8.4,14.5,17.23,0,3.659,-0.29,0,0,0.839,0.867,1.032,1.942,0.929,0.479,1.057,0.927,0.877,1.177
2026-07-24T05:11:04Z,0.26,"7 km NW of The Geysers, CA",45.0,1.9,60.0,60sps-post-jumper,1.775,1.837,2.16,1.03,3.832,338.1,NNW,7.76,13.4,3.58,0,0.239,1.204,0,0,0.878,0.85,0.967,1.557,1.634,1.05,0.95,0.864,0.91,1.063
2026-07-24T05:07:17Z,1.03,"8 km NW of Redwood Valley, CA",111.1,6.7,60.0,60sps-post-jumper,2.108,1.242,0.71,0.59,1.494,329.4,NNW,19.14,33.05,27.8,0,0.388,0.586,0,0,0.867,0.841,0.97,1.955,0.88,0.45,1.1,0.768,0.698,1.389
2026-07-24T04:47:46Z,1.6,"2 km W of Portola Valley, CA",123.0,8.2,60.0,60sps-post-jumper,1.611,1.427,1.03,0.89,1.667,164.9,SSE,21.18,36.57,34.93,0,1.222,0.135,0,0,0.822,0.857,1.043,1.406,1.129,0.803,1.445,1.452,1.005,1.038
2026-07-24T04:03:12Z,0.76,"7 km NW of The Geysers, CA",44.2,4.1,60.0,60sps-post-jumper,3.121,1.889,0.84,0.61,2.628,338.1,NNW,7.62,13.15,17.8,0,0.774,0.531,0,0,0.875,0.849,0.97,3.074,1.719,0.559,1.252,1.181,0.943,1.029
2026-07-24T03:28:28Z,1.46,"8 km W of Cobb, CA",46.1,1.9,60.0,60sps-post-jumper,1.896,1.963,1.89,1.04,3.576,338.3,NNW,7.94,13.7,5.95,0,3.678,-0.012,0,0,0.846,0.798,0.944,1.714,1.822,1.063,2.075,1.927,0.929,1.016
2026-07-24T03:20:56Z,1.33,"8 km W of Cobb, CA",45.8,1.6,60.0,60sps-post-jumper,2.194,1.273,0.76,0.58,1.67,338.5,NNW,7.9,13.64,25.38,0,2.744,-0.216,0,0,0.813,0.812,0.999,2.058,0.963,0.468,1.018,0.796,0.782,1.278
2026-07-24T03:01:39Z,0.72,"1 km W of The Geysers, CA",38.5,0.9,60.0,60sps-post-jumper,2.12,2.196,1.5,1.04,3.184,341.0,NNW,6.64,11.46,19.05,0,0.844,0.577,0,0,0.836,0.905,1.083,1.973,2.029,1.028,2.18,2.331,1.069,1.013
2026-07-24T01:17:23Z,0.39,"7 km WNW of Cobb, CA",45.9,1.9,60.0,60sps-rdatac,0.776,0.758,1.23,0.98,0.957,340.0,NNW,7.91,13.65,24.82,0,0.315,0.483,0,0,0.592,0.597,1.008,0.496,0.459,0.924,0.523,0.461,0.882,1.144
2026-07-24T01:17:00Z,0.51,"7 km WNW of Cobb, CA",45.8,1.8,60.0,60sps-rdatac,0.806,0.719,1.14,0.89,0.919,340.0,NNW,7.91,13.65,25.38,0,0.416,0.344,0,0,0.608,0.572,0.94,0.519,0.431,0.83,0.568,0.404,0.711,1.322
2026-07-24T01:10:02Z,0.78,"4 km NW of Pinnacles, CA",246.6,5.0,60.0,60sps-rdatac,0.806,0.789,1.45,0.98,1.165,148.4,SSE,37.41,66.11,18.2,0,0.05,1.368,0,0,0.627,0.613,0.977,0.501,0.492,0.981,0.523,0.511,0.976,1.001
2026-07-24T01:00:00Z,0.79,"6 km WNW of Cobb, CA",45.2,1.9,60.0,60sps-rdatac,0.81,0.904,2.13,1.12,1.722,341.7,NNW,7.8,13.47,4.0,0,0.806,0.33,0,0,0.62,0.662,1.067,0.517,0.606,1.172,0.514,0.6,1.168,0.914
2026-07-24T00:29:10Z,1.61,"5 km NW of The Geysers, CA",42.6,2.9,60.0,60sps-rdatac,0.75,0.778,1.42,1.04,1.066,340.3,NNW,7.35,12.69,17.6,0,5.745,-0.732,0,0,0.604,0.625,1.035,0.437,0.456,1.043,0.464,0.431,0.928,1.115
2026-07-24T00:02:00Z,0.68,"6 km WNW of Cobb, CA",45.3,1.7,60.0,60sps-rdatac,0.751,0.699,0.98,0.93,0.74,340.5,NNW,7.82,13.5,29.1,0,0.624,0.074,0,0,0.581,0.56,0.964,0.464,0.4,0.862,0.473,0.438,0.925,1.042
2026-07-23T23:47:34Z,1.06,"7 km WNW of Cobb, CA",45.8,2.3,60.0,60sps-rdatac,0.798,0.731,1.07,0.92,0.852,339.8,NNW,7.9,13.63,26.73,0,1.475,-0.238,0,0,0.603,0.577,0.957,0.515,0.441,0.857,0.505,0.431,0.854,1.121
2026-07-23T23:42:25Z,0.04,"24 km E of San Ardo, CA",320.4,1.3,60.0,60sps-rdatac,0.769,0.839,2.0,1.09,1.537,146.1,SE,47.0,83.28,5.48,0,0.005,2.495,0,0,0.624,0.643,1.031,0.443,0.521,1.176,0.48,0.549,1.144,0.901
2026-07-23T23:16:52Z,0.75,"3 km SW of Anderson Springs, CA",35.3,1.3,60.0,60sps-rdatac,0.749,0.76,1.3,1.01,0.975,345.9,NNW,6.07,10.48,23.32,0,1.011,-0.016,0,0,0.606,0.579,0.955,0.439,0.489,1.114,0.517,0.448,0.867,1.102
2026-07-23T23:14:33Z,1.46,"11 km WNW of The Geysers, CA",47.2,0.7,60.0,60sps-rdatac,0.749,0.76,1.33,1.01,0.993,332.5,NNW,8.14,14.04,23.67,0,3.563,-0.555,0,0,0.591,0.596,1.01,0.452,0.458,1.014,0.456,0.417,0.914,1.105
2026-07-23T23:10:45Z,1.09,"4 km NW of Pinnacles, CA",246.5,3.1,60.0,60sps-rdatac,0.805,0.851,1.74,1.06,1.402,148.3,SSE,37.64,66.49,10.77,0,0.102,1.139,0,0,0.637,0.634,0.995,0.481,0.559,1.161,0.524,0.526,1.004,0.991
2026-07-23T23:03:24Z,0.61,"6 km WNW of Cobb, CA",45.5,2.0,60.0,60sps-rdatac,0.763,0.7,1.25,0.92,0.957,340.9,NNW,7.85,13.55,25.55,0,0.528,0.259,0,0,0.598,0.57,0.953,0.469,0.393,0.839,0.451,0.43,0.953,1.0
2026-07-23T23:03:04Z,1.04,"5 km WNW of The Geysers, CA",42.1,3.1,60.0,60sps-rdatac,0.763,0.759,1.27,0.99,0.97,336.5,NNW,7.26,12.52,23.7,0,1.572,-0.21,0,0,0.595,0.597,1.002,0.471,0.465,0.988,0.447,0.504,1.128,0.889
2026-07-23T22:51:32Z,0.7,"8 km WNW of Cobb, CA",46.0,2.0,60.0,60sps-rdatac,0.818,0.783,1.41,0.96,1.154,338.9,NNW,7.91,13.66,14.4,0,0.641,0.256,0,0,0.64,0.603,0.943,0.496,0.489,0.987,0.503,0.516,1.026,0.919
2026-07-23T22:50:22Z,1.49,"8 km W of Cobb, CA",45.9,1.9,60.0,60sps-rdatac,0.79,0.879,1.47,1.11,1.158,338.8,NNW,7.93,13.68,18.47,0,3.961,-0.534,0,0,0.611,0.665,1.087,0.487,0.564,1.158,0.515,0.608,1.182,0.92
2026-07-23T22:14:19Z,0.93,"5 km WNW of The Geysers, CA",41.3,3.2,60.0,60sps-rdatac,0.772,0.801,1.38,1.04,1.064,337.2,NNW,7.11,12.28,20.83,0,1.252,-0.071,0,0,0.607,0.645,1.063,0.468,0.47,1.005,0.478,0.44,0.92,1.156
2026-07-23T22:00:52Z,0.76,"9 km WNW of The Geysers, CA",45.9,2.1,60.0,60sps-rdatac,0.744,0.783,1.46,1.05,1.087,334.6,NNW,7.93,13.68,14.88,0,0.736,0.169,0,0,0.594,0.587,0.987,0.442,0.508,1.148,0.449,0.468,1.041,0.948
2026-07-23T21:37:06Z,1.49,"12 km NE of Redwood Valley, CA",108.5,8.7,60.0,60sps-rdatac,0.748,0.856,1.63,1.14,1.22,336.8,NNW,18.7,32.27,14.6,0,1.16,0.022,0,0,0.602,0.643,1.069,0.441,0.552,1.252,0.446,0.548,1.23,0.869
2026-07-23T21:20:23Z,2.05,"2 km ENE of Berkeley, CA",72.2,8.8,60.0,60sps-rdatac,0.758,0.774,1.46,1.02,1.103,153.2,SSE,12.43,21.45,17.0,0,7.764,-0.847,0,0,0.603,0.609,1.011,0.455,0.461,1.013,0.444,0.423,0.953,1.061
2026-07-23T20:55:53Z,1.25,"13 km SSW of Tres Pinos, CA",226.2,-0.4,60.0,60sps-rdatac,0.803,0.771,1.5,0.96,1.206,150.2,SSE,35.5,62.58,14.28,0,0.177,0.833,0,0,0.637,0.598,0.94,0.485,0.475,0.978,0.499,0.492,0.987,0.952
2026-07-23T20:50:16Z,0.71,"3 km W of Cobb, CA",42.6,1.9,60.0,60sps-rdatac,0.77,0.75,1.25,0.97,0.961,343.3,NNW,7.35,12.68,24.15,0,0.724,0.123,0,0,0.607,0.613,1.01,0.468,0.42,0.898,0.461,0.418,0.908,1.112
2026-07-23T20:48:43Z,1.04,"8 km NW of The Geysers, CA",45.7,-0.6,60.0,60sps-rdatac,0.8,0.728,1.03,0.91,0.822,337.1,NNW,7.88,13.6,28.22,0,1.413,-0.235,0,0,0.63,0.576,0.915,0.487,0.437,0.899,0.505,0.456,0.902,1.014
2026-07-23T20:47:37Z,0.99,"9 km ESE of Cloverdale, CA",44.3,7.2,60.0,60sps-rdatac,0.769,0.816,1.44,1.06,1.106,322.5,NW,7.63,13.18,18.95,0,1.311,-0.074,0,0,0.597,0.649,1.086,0.471,0.484,1.028,0.492,0.535,1.087,0.999
2026-07-23T20:29:09Z,1.04,"6 km NW of The Geysers, CA",43.7,3.0,60.0,60sps-rdatac,0.763,0.839,1.46,1.1,1.11,339.9,NNW,7.54,13.01,20.72,0,1.496,-0.13,0,0,0.606,0.631,1.041,0.458,0.534,1.166,0.458,0.579,1.264,0.824
2026-07-23T20:15:53Z,2.11,"17 km SE of Silver Springs, Nevada",323.3,7.2,60.0,60sps-rdatac,0.812,0.855,1.65,1.05,1.337,71.5,ENE,46.63,82.73,13.2,0,0.566,0.374,0,0,0.619,0.66,1.066,0.513,0.531,1.034,0.484,0.513,1.061,1.005
2026-07-23T19:52:10Z,0.45,"9 km WNW of The Geysers, CA",45.5,2.1,60.0,60sps-rdatac,0.778,0.808,1.36,1.04,1.056,335.0,NNW,7.84,13.53,19.45,0,0.365,0.461,0,0,0.619,0.607,0.981,0.46,0.525,1.14,0.451,0.544,1.205,0.814
2026-07-23T19:29:34Z,1.38,"4 km W of Cobb, CA",42.9,1.9,60.0,60sps-rdatac,0.82,0.765,1.19,0.93,0.976,343.2,NNW,7.39,12.76,25.22,0,3.358,-0.537,0,0,0.631,0.588,0.932,0.521,0.481,0.925,0.502,0.475,0.947,0.984
2026-07-23T18:47:37Z,0.96,"14 km ESE of Hidden Valley Lake, CA",38.6,5.0,60.0,60sps-rdatac,0.863,0.76,1.15,0.88,0.993,28.5,NNE,6.65,11.47,24.27,0,1.463,-0.169,0,0,0.67,0.595,0.888,0.536,0.463,0.864,0.567,0.453,0.799,1.112
2026-07-23T17:37:02Z,0.92,"7 km NW of The Geysers, CA",44.2,2.2,60.0,60sps-rdatac,0.819,0.877,1.54,1.07,1.263,337.6,NNW,7.63,13.16,13.25,0,1.118,0.053,0,0,0.638,0.657,1.031,0.506,0.573,1.134,0.493,0.611,1.24,0.831
2026-07-23T17:13:12Z,0.66,"5 km WNW of Cobb, CA",45.2,1.6,60.0,60sps-rdatac,0.777,0.785,1.16,1.01,0.904,342.0,NNW,7.79,13.45,27.25,0,0.597,0.18,0,0,0.612,0.635,1.038,0.473,0.454,0.961,0.493,0.463,0.939,1.106
2026-07-23T16:56:01Z,1.14,"7 km NW of San Francisco Zoo, CA",75.8,8.9,60.0,60sps-rdatac,0.75,0.856,1.71,1.14,1.283,176.3,S,13.05,22.53,13.27,0,0.891,0.159,0,0,0.599,0.629,1.051,0.447,0.571,1.276,0.452,0.571,1.264,0.831
2026-07-23T16:14:38Z,0.35,"6 km NW of The Geysers, CA",44.1,4.1,60.0,60sps-rdatac,0.837,0.894,1.71,1.07,1.428,338.4,NNW,7.61,13.13,7.92,0,0.302,0.675,0,0,0.653,0.67,1.026,0.512,0.579,1.13,0.513,0.539,1.05,0.977
2026-07-23T15:51:29Z,0.36,"8 km WNW of Cobb, CA",46.0,2.0,60.0,60sps-rdatac,0.8,0.86,1.52,1.07,1.215,338.9,NNW,7.91,13.66,15.03,0,0.293,0.618,0,0,0.639,0.67,1.049,0.472,0.522,1.105,0.496,0.522,1.052,0.997
