origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-07-21T10:36:51Z,1.55,"8 km SSW of Byron, CA",112.3,13.1,57.0,pre-rdatac,0.737,0.736,1.37,1.0,1.011,130.5,SE,0,1.261,-0.096,0,0,0.544,0.547,1.005,0.48,0.474,0.987,0.494,0.468,0.948,1.06
2026-07-21T09:41:05Z,0.68,"10 km WNW of The Geysers, CA",46.3,2.7,57.0,pre-rdatac,0.798,0.753,1.31,0.94,1.046,333.9,NNW,0,0.607,0.237,0,0,0.589,0.557,0.945,0.517,0.488,0.944,0.505,0.452,0.894,1.057
2026-07-21T09:07:44Z,2.01,"16 km NW of Pinnacles, CA",235.5,4.9,57.0,pre-rdatac,0.766,0.704,1.05,0.92,0.806,149.2,SSE,0,0.935,-0.065,0,0,0.56,0.526,0.939,0.506,0.454,0.897,0.534,0.441,0.826,1.137
2026-07-21T08:52:24Z,2.27,"7 km ENE of Los Alamos, CA",463.9,2.2,57.0,pre-rdatac,0.739,0.778,1.42,1.05,1.052,151.5,SSE,0,0.297,0.549,0,0,0.531,0.585,1.103,0.497,0.495,0.995,0.459,0.464,1.011,1.091
2026-07-21T08:33:20Z,1.09,"6 km NNW of The Geysers, CA",44.1,2.6,57.0,pre-rdatac,0.769,0.687,1.1,0.89,0.848,340.1,NNW,0,1.659,-0.291,0,0,0.553,0.508,0.917,0.515,0.443,0.86,0.479,0.432,0.903,1.016
2026-07-21T08:15:21Z,1.26,"8 km NW of The Geysers, CA",45.6,1.8,57.0,pre-rdatac,0.939,1.053,1.83,1.12,1.715,337.9,NNW,0,2.355,-0.138,0,0,0.722,0.818,1.133,0.585,0.632,1.082,0.512,0.538,1.05,1.079
2026-07-21T07:02:11Z,1.41,"3 km NW of The Geysers, CA",41.4,3.2,57.0,pre-rdatac,0.696,0.782,1.81,1.12,1.258,340.3,NNW,0,3.767,-0.476,0,0,0.508,0.568,1.118,0.463,0.513,1.107,0.497,0.5,1.006,1.112
2026-07-21T05:17:56Z,2.24,"11 km ESE of Gilroy, CA",194.5,4.8,57.0,pre-rdatac,0.754,0.753,1.39,1.0,1.05,147.6,SSE,0,2.349,-0.35,0,0,0.55,0.548,0.996,0.499,0.499,1.0,0.534,0.541,1.012,0.984
2026-07-21T05:12:59Z,1.64,"11 km ESE of Gilroy, CA",194.5,5.2,57.0,pre-rdatac,0.748,0.722,1.19,0.96,0.893,147.6,SSE,0,0.59,0.18,0,0,0.565,0.515,0.912,0.473,0.489,1.034,0.489,0.539,1.102,0.828
2026-07-21T05:10:57Z,0.61,"2 km N of The Geysers, CA",40.3,4.5,57.0,pre-rdatac,0.745,0.742,1.24,1.0,0.924,343.0,NNW,0,0.619,0.174,0,0,0.557,0.538,0.966,0.475,0.496,1.045,0.52,0.485,0.933,1.035
2026-07-21T05:09:38Z,1.2,"5 km SSW of Gilroy, CA",189.9,6.4,57.0,pre-rdatac,0.747,0.758,1.46,1.02,1.093,150.8,SSE,0,0.224,0.687,0,0,0.547,0.568,1.037,0.487,0.482,0.99,0.518,0.491,0.949,1.093
2026-07-21T04:38:22Z,1.55,"4 km NW of Laytonville, CA",161.0,9.0,57.0,pre-rdatac,0.784,0.768,1.24,0.98,0.97,331.3,NNW,0,0.685,0.151,0,0,0.569,0.567,0.996,0.52,0.503,0.966,0.536,0.511,0.954,1.045
2026-07-21T03:48:16Z,2.14,"18 km SE of Silver Springs, Nevada",323.4,6.9,57.0,pre-rdatac,0.71,0.693,1.04,0.98,0.735,71.6,ENE,0,0.605,0.084,0,0,0.566,0.536,0.947,0.415,0.432,1.04,0.388,0.396,1.019,0.929
2026-07-21T02:18:53Z,2.84,"158 km W of Petrolia, CA",375.7,10.0,57.0,pre-rdatac,0.817,0.72,1.07,0.88,0.87,307.4,NW,0,2.046,-0.371,0,0,0.617,0.589,0.955,0.521,0.413,0.793,0.443,0.374,0.844,1.131
2026-07-21T01:48:25Z,1.68,"17 km SE of Silver Springs, Nevada",323.2,6.5,57.0,pre-rdatac,0.666,0.922,2.76,1.39,1.84,71.6,ENE,0,0.21,0.942,0,0,0.527,0.795,1.507,0.394,0.45,1.142,0.374,0.381,1.018,1.48
2026-07-21T01:29:13Z,0.35,"4 km NW of The Geysers, CA",41.7,4.4,57.0,pre-rdatac,0.843,0.716,1.2,0.85,1.008,338.8,NNW,0,0.325,0.492,0,0,0.716,0.572,0.799,0.43,0.419,0.974,0.372,0.385,1.034,0.773
2026-07-21T01:23:29Z,2.78,"18 km SE of Silver Springs, Nevada",323.9,7.8,57.0,pre-rdatac,0.845,0.783,1.11,0.93,0.935,71.7,ENE,0,2.633,-0.449,0,0,0.714,0.677,0.948,0.432,0.392,0.907,0.387,0.368,0.952,0.995
2026-07-21T01:12:57Z,1.83,"8 km W of Cobb, CA",45.6,2.0,57.0,pre-rdatac,0.76,0.731,1.38,0.96,1.05,338.8,NNW,0,8.747,-0.921,0,0,0.638,0.618,0.97,0.404,0.368,0.912,0.358,0.34,0.95,1.021
2026-07-21T00:43:37Z,1.8,"11 km ESE of Gilroy, CA",194.8,5.7,57.0,pre-rdatac,0.845,0.848,1.16,1.0,0.976,147.6,SSE,0,0.85,0.06,0,0,0.706,0.72,1.02,0.467,0.442,0.947,0.297,0.301,1.012,1.008
2026-07-21T00:40:24Z,2.7,"17 km SE of Silver Springs, Nevada",322.9,7.0,57.0,pre-rdatac,2.366,0.929,0.57,0.39,1.341,71.5,ENE,0,2.207,-0.216,0,0,2.305,0.76,0.33,0.68,0.53,0.78,0.387,0.431,1.116,0.295
2026-07-21T00:30:33Z,1.04,"8 km NW of The Geysers, CA",45.7,2.3,57.0,pre-rdatac,1.295,1.284,1.48,0.99,1.913,338.4,NNW,0,1.415,0.131,0,0,0.955,0.929,0.973,0.829,0.85,1.026,0.527,0.529,1.005,0.969
2026-07-21T00:12:33Z,1.04,"3 km ESE of The Geysers, CA",36.2,1.6,57.0,pre-rdatac,2.71,1.145,0.89,0.42,2.421,344.6,NNW,0,1.906,0.104,0,0,2.501,1.042,0.417,1.021,0.479,0.469,0.536,0.36,0.671,0.621
2026-07-20T23:27:13Z,1.38,"5 km NE of Santa Rosa, CA",11.2,9.8,57.0,pre-rdatac,0.677,0.668,1.09,0.99,0.737,311.0,NW,0,17.14,-1.366,0,0,0.548,0.551,1.006,0.393,0.372,0.947,0.351,0.332,0.944,1.067
2026-07-20T23:13:49Z,1.08,"5 km NNW of The Geysers, CA",42.9,2.1,57.0,pre-rdatac,0.679,0.63,1.04,0.93,0.706,340.5,NNW,0,1.682,-0.377,0,0,0.56,0.523,0.935,0.384,0.346,0.901,0.353,0.351,0.994,0.941
2026-07-20T22:55:58Z,1.92,"8 km E of Angwin, CA",27.3,3.5,57.0,pre-rdatac,0.738,0.666,1.06,0.9,0.782,58.0,ENE,0,20.603,-1.421,0,0,0.595,0.556,0.933,0.417,0.355,0.851,0.367,0.325,0.885,1.054
2026-07-20T22:17:53Z,1.75,"17 km SE of Silver Springs, Nevada",323.0,6.7,57.0,pre-rdatac,0.692,0.768,1.86,1.11,1.289,71.5,ENE,0,0.247,0.717,0,0,0.549,0.6,1.093,0.404,0.459,1.135,0.336,0.356,1.062,1.029
2026-07-20T22:05:30Z,1.19,"8 km NW of The Geysers, CA",45.5,1.7,57.0,pre-rdatac,0.687,0.774,1.79,1.13,1.232,337.8,NNW,0,2.005,-0.212,0,0,0.543,0.59,1.087,0.401,0.477,1.191,0.342,0.405,1.186,0.916
2026-07-20T22:03:45Z,0.78,"7 km NW of The Geysers, CA",44.5,2.8,57.0,pre-rdatac,0.686,0.599,1.02,0.87,0.7,338.4,NNW,0,0.805,-0.061,0,0,0.554,0.497,0.897,0.388,0.321,0.828,0.347,0.307,0.885,1.013
2026-07-20T21:59:07Z,0.99,"7 km NW of The Geysers, CA",44.4,2.8,57.0,pre-rdatac,0.715,0.787,1.79,1.1,1.277,338.0,NNW,0,1.308,-0.01,0,0,0.579,0.59,1.019,0.398,0.501,1.257,0.343,0.345,1.007,1.011
2026-07-20T21:38:05Z,0.87,"10 km WNW of Cobb, CA",49.5,1.5,57.0,pre-rdatac,0.688,0.61,1.04,0.89,0.713,338.8,NNW,0,0.86,-0.081,0,0,0.547,0.497,0.909,0.402,0.337,0.837,0.35,0.322,0.92,0.988
2026-07-20T21:37:42Z,0.69,"10 km WNW of Cobb, CA",49.2,1.2,57.0,pre-rdatac,0.692,0.779,2.18,1.13,1.51,338.8,NNW,0,0.573,0.421,0,0,0.553,0.598,1.082,0.402,0.484,1.204,0.346,0.373,1.076,1.006
2026-07-20T21:36:46Z,1.06,"10 km WNW of Cobb, CA",49.2,1.4,57.0,pre-rdatac,0.696,0.778,2.06,1.12,1.437,338.6,NNW,0,1.343,0.029,0,0,0.573,0.595,1.039,0.377,0.485,1.287,0.345,0.375,1.085,0.958
2026-07-20T21:33:55Z,2.2,"10 km WNW of Cobb, CA",49.4,1.4,57.0,pre-rdatac,0.699,0.624,1.13,0.89,0.787,338.6,NNW,0,18.431,-1.369,0,0,0.541,0.52,0.959,0.424,0.327,0.771,0.353,0.324,0.917,1.046
2026-07-20T21:25:24Z,1.07,"5 km ENE of San Leandro, CA",90.9,8.8,57.0,pre-rdatac,0.699,0.783,2.33,1.12,1.628,149.7,SSE,0,0.58,0.448,0,0,0.563,0.596,1.057,0.394,0.487,1.238,0.351,0.384,1.092,0.968
2026-07-20T21:08:02Z,0.77,"6 km WNW of Cobb, CA",45.2,2.0,57.0,pre-rdatac,0.683,0.626,1.0,0.92,0.68,341.6,NNW,0,0.77,-0.054,0,0,0.545,0.509,0.933,0.396,0.349,0.88,0.361,0.339,0.94,0.993
2026-07-20T20:53:22Z,0.61,"3 km W of Cobb, CA",42.8,0.9,57.0,pre-rdatac,0.71,0.781,2.04,1.1,1.451,343.7,NNW,0,0.572,0.404,0,0,0.577,0.603,1.046,0.396,0.481,1.215,0.338,0.374,1.107,0.945
2026-07-20T20:43:36Z,1.74,"12 km N of Redwood Valley, CA",114.9,6.5,57.0,pre-rdatac,0.684,0.568,0.86,0.83,0.586,332.9,NNW,0,1.884,-0.507,0,0,0.547,0.465,0.85,0.399,0.312,0.783,0.356,0.322,0.904,0.939
2026-07-20T20:35:47Z,0.25,"1 km NNW of The Geysers, CA",39.3,3.6,57.0,pre-rdatac,2.571,0.569,0.24,0.22,0.606,341.6,NNW,0,0.278,0.338,0,0,1.709,0.47,0.275,1.87,0.309,0.166,1.434,0.307,0.214,1.286
2026-07-20T20:09:24Z,0.68,"6 km WNW of The Geysers, CA",42.3,3.0,57.0,pre-rdatac,1.759,1.796,1.2,1.02,2.113,336.4,NNW,0,0.682,0.491,0,0,1.632,1.675,1.027,0.667,0.658,0.987,0.488,0.469,0.961,1.068
2026-07-20T19:55:25Z,0.72,"7 km WNW of Cobb, CA",45.3,2.0,57.0,pre-rdatac,0.781,0.624,0.89,0.8,0.699,340.3,NNW,0,0.684,0.009,0,0,0.574,0.515,0.897,0.508,0.34,0.668,0.385,0.336,0.873,1.028
2026-07-20T18:28:23Z,1.28,"7 km W of Cobb, CA",45.6,2.3,57.0,pre-rdatac,0.935,1.004,1.61,1.07,1.506,339.1,NNW,0,2.464,-0.214,0,0,0.566,0.582,1.028,0.739,0.819,1.108,0.618,0.615,0.995,1.034
2026-07-20T17:56:45Z,1.26,"5 km NNW of The Geysers, CA",43.2,2.0,57.0,pre-rdatac,0.947,0.963,1.13,1.02,1.069,340.4,NNW,0,2.524,-0.373,0,0,0.586,0.612,1.043,0.741,0.739,0.998,0.629,0.621,0.987,1.057
2026-07-20T17:44:35Z,0.67,"8 km NW of The Geysers, CA",45.6,1.8,57.0,pre-rdatac,0.957,0.973,1.2,1.02,1.147,338.2,NNW,0,0.604,0.279,0,0,0.579,0.627,1.083,0.765,0.745,0.974,0.645,0.632,0.98,1.104
2026-07-20T17:05:39Z,1.14,"6 km W of Cobb, CA",45.2,2.0,57.0,pre-rdatac,0.933,0.773,0.93,0.83,0.869,340.3,NNW,0,1.807,-0.318,0,0,0.571,0.468,0.82,0.727,0.611,0.84,0.746,0.748,1.003,0.818
2026-07-20T17:05:03Z,1.03,"6 km WNW of Cobb, CA",45.2,1.9,57.0,pre-rdatac,0.757,1.114,2.72,1.47,2.057,340.4,NNW,0,1.399,0.167,0,0,0.451,0.672,1.492,0.601,0.874,1.455,0.676,0.798,1.181,1.264
2026-07-20T17:03:18Z,1.03,"8 km NW of The Geysers, CA",45.3,1.6,57.0,pre-rdatac,0.788,0.797,1.13,1.01,0.887,338.1,NNW,0,1.397,-0.197,0,0,0.456,0.451,0.989,0.634,0.644,1.016,0.704,0.674,0.957,1.033
2026-07-20T17:01:04Z,1.21,"13 km SW of Lakeport, CA",65.9,7.8,57.0,pre-rdatac,0.782,0.778,1.08,0.99,0.841,329.1,NNW,0,1.274,-0.18,0,0,0.462,0.441,0.955,0.617,0.631,1.022,0.707,0.681,0.964,0.99
2026-07-20T16:25:46Z,0.28,"5 km WNW of The Geysers, CA",41.5,4.1,57.0,pre-rdatac,0.787,0.875,1.28,1.11,1.004,337.2,NNW,0,0.279,0.557,0,0,0.498,0.532,1.069,0.606,0.681,1.123,0.763,0.777,1.019,1.049
