origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-07-27T10:55:25Z,1.07,"7 km W of Cobb, CA",45.2,2.2,100.0,100sps,1.359,1.518,1.58,1.12,2.153,339.7,NNW,0,1.534,0.147,0,0,0.911,0.927,1.018,0.984,1.184,1.203,1.689,1.65,0.977,1.042
2026-07-27T10:37:35Z,1.39,"6 km W of Cobb, CA",44.3,2.6,100.0,100sps,1.452,1.464,1.35,1.01,1.955,340.0,NNW,0,3.295,-0.227,0,0,0.928,0.95,1.024,1.1,1.084,0.985,1.454,1.403,0.964,1.061
2026-07-27T10:21:56Z,1.16,"4 km E of Fremont, CA",117.4,5.5,100.0,100sps,1.364,1.242,1.29,0.91,1.757,148.9,SSE,0,0.479,0.565,0,0,0.894,0.873,0.977,1.009,0.855,0.847,2.027,2.009,0.991,0.985
2026-07-27T10:12:34Z,0.61,"8 km WNW of Cobb, CA",46.0,2.2,100.0,100sps,1.446,1.354,1.27,0.94,1.841,339.1,NNW,0,0.521,0.548,0,0,0.91,0.94,1.033,1.113,0.936,0.84,2.212,2.113,0.955,1.082
2026-07-27T10:08:23Z,0.48,"10 km NW of Cobb, CA",50.3,2.6,100.0,100sps,1.295,1.239,1.35,0.96,1.749,339.6,NNW,0,0.343,0.708,0,0,0.911,0.883,0.97,0.885,0.848,0.958,1.459,1.523,1.044,0.929
2026-07-27T10:06:27Z,0.7,"10 km WNW of Cobb, CA",49.9,1.7,100.0,100sps,1.318,1.388,1.43,1.05,1.89,339.4,NNW,0,0.576,0.516,0,0,0.919,0.965,1.049,0.909,0.958,1.053,1.446,1.575,1.089,0.963
2026-07-27T09:53:02Z,0.99,"6 km NW of The Geysers, CA",43.9,2.9,100.0,100sps,1.257,1.469,1.51,1.17,1.904,339.1,NNW,0,1.327,0.157,0,0,0.894,0.983,1.099,0.859,1.058,1.232,1.342,1.69,1.26,0.873
2026-07-27T08:34:41Z,0.72,"10 km NW of The Geysers, CA",47.1,1.8,100.0,100sps,1.363,1.326,1.41,0.97,1.92,336.0,NNW,0,0.651,0.47,0,0,0.922,0.928,1.007,0.984,0.916,0.931,1.848,1.743,0.943,1.068
2026-07-27T08:13:16Z,2.96,"12 km ESE of Gilroy, CA",195.6,5.7,100.0,100sps,1.621,2.086,1.64,1.29,2.656,147.7,SSE,0,12.185,-0.662,0,0,0.907,1.3,1.433,1.345,1.594,1.185,1.843,1.497,0.812,1.764
2026-07-27T07:31:29Z,0.38,"4 km NNW of The Geysers, CA",41.8,3.9,100.0,100sps,1.515,1.48,1.26,0.98,1.916,340.8,NNW,0,0.347,0.742,0,0,0.901,0.962,1.068,1.23,1.077,0.876,1.839,1.721,0.936,1.141
2026-07-27T07:00:59Z,2.38,"6 km NNW of Pinnacles, CA",244.3,5.9,100.0,100sps,1.58,1.321,1.16,0.84,1.83,148.1,SSE,0,2.027,-0.044,0,0,0.878,0.838,0.954,1.324,0.997,0.753,1.53,1.348,0.881,1.083
2026-07-27T06:43:55Z,1.0,"6 km NW of The Geysers, CA",44.0,3.4,100.0,100sps,1.522,1.454,1.36,0.96,2.072,338.4,NNW,0,1.355,0.185,0,0,0.927,0.994,1.072,1.207,1.032,0.855,1.56,1.58,1.013,1.058
2026-07-27T06:33:18Z,1.22,"4 km NNW of The Geysers, CA",42.1,2.8,100.0,100sps,1.414,1.525,1.24,1.08,1.757,340.9,NNW,0,2.377,-0.131,0,0,0.901,1.031,1.145,1.062,1.093,1.03,1.514,1.5,0.991,1.155
2026-07-27T06:29:25Z,2.41,"3 km NW of The Geysers, CA",41.2,3.5,100.0,100sps,1.575,11.431,12.91,7.26,20.336,340.3,NNW,1,37.948,-0.271,1,1,0.929,8.0,8.615,1.271,7.409,5.829,1.604,2.295,1.431,6.021
2026-07-27T05:57:57Z,0.72,"8 km NW of The Geysers, CA",45.5,1.8,100.0,100sps,1.579,1.937,1.56,1.23,2.463,338.2,NNW,0,0.68,0.559,0,0,0.895,1.052,1.175,1.291,1.621,1.256,8.761,8.893,1.015,1.158
2026-07-27T05:54:11Z,2.8,"46 km W of Petrolia, CA",282.1,7.7,100.0,100sps,1.667,1.648,1.38,0.99,2.307,318.3,NW,0,3.854,-0.223,0,0,0.926,1.017,1.099,1.408,1.278,0.907,1.953,8.621,4.415,0.249
2026-07-27T05:36:13Z,0.84,"6 km NW of The Geysers, CA",43.9,4.1,100.0,100sps,1.762,2.028,1.64,1.15,2.889,338.5,NNW,0,0.941,0.487,0,0,1.019,0.962,0.944,1.428,1.804,1.263,9.074,8.997,0.991,0.952
2026-07-27T05:36:05Z,1.52,"10 km WNW of Cobb, CA",50.0,2.0,100.0,100sps,1.799,1.962,1.61,1.09,2.889,339.4,NNW,0,3.795,-0.118,0,0,1.064,0.989,0.93,1.437,1.71,1.19,9.082,9.04,0.995,0.934
2026-07-27T05:20:28Z,0.42,"10 km WNW of Cobb, CA",50.1,2.1,100.0,100sps,1.925,1.748,1.27,0.91,2.438,339.6,NNW,0,0.3,0.91,0,0,0.969,0.959,0.99,1.709,1.485,0.869,1.868,2.431,1.302,0.761
2026-07-27T05:14:43Z,1.07,"8 km NW of The Geysers, CA",45.4,2.1,100.0,100sps,1.948,1.914,1.29,0.98,2.515,338.3,NNW,0,1.526,0.217,0,0,0.985,0.954,0.968,1.708,1.661,0.973,9.22,9.207,0.999,0.969
2026-07-27T05:14:31Z,0.33,"10 km WNW of Cobb, CA",50.0,1.5,100.0,100sps,1.938,2.077,1.79,1.07,3.471,339.3,NNW,0,0.245,1.152,0,0,0.94,0.874,0.93,1.725,1.929,1.118,9.268,9.17,0.99,0.94
2026-07-27T05:09:25Z,0.75,"7 km NW of The Geysers, CA",43.8,3.0,100.0,100sps,2.174,2.032,1.33,0.93,2.899,337.3,NNW,0,0.765,0.579,0,0,0.911,0.973,1.068,1.993,1.792,0.899,9.252,9.483,1.025,1.042
2026-07-27T05:03:20Z,1.05,"10 km WNW of Cobb, CA",50.1,1.9,100.0,100sps,2.713,1.426,0.71,0.53,1.924,339.6,NNW,0,1.28,0.177,0,0,0.905,0.826,0.913,2.626,1.174,0.447,2.66,2.387,0.898,1.017
2026-07-27T04:58:13Z,0.72,"10 km WNW of Cobb, CA",50.1,2.0,100.0,100sps,1.873,1.823,1.47,0.97,2.751,339.6,NNW,0,0.599,0.662,0,0,0.982,0.821,0.836,1.598,1.671,1.046,5.92,3.237,0.547,1.53
2026-07-27T04:57:12Z,0.25,"10 km WNW of Cobb, CA",50.3,2.1,100.0,100sps,1.706,1.691,1.21,0.99,2.057,339.5,NNW,0,0.202,1.007,0,0,0.936,0.967,1.034,1.416,1.383,0.977,9.077,5.725,0.631,1.639
2026-07-27T04:55:24Z,1.68,"13 km NNE of McCloud, CA",327.4,2.5,100.0,100sps,2.01,1.82,1.45,0.91,2.906,7.6,N,0,0.204,1.155,0,0,0.919,0.92,1.001,1.812,1.564,0.863,9.639,8.437,0.875,1.143
2026-07-27T04:08:25Z,1.04,"10 km WNW of Cobb, CA",50.1,1.8,100.0,100sps,2.903,1.537,0.62,0.53,1.804,339.3,NNW,0,1.251,0.159,0,0,0.912,0.94,1.03,2.903,1.207,0.416,2.406,2.016,0.838,1.23
2026-07-27T03:57:24Z,0.44,"6 km WNW of Cobb, CA",45.1,2.3,100.0,100sps,2.25,3.317,2.23,1.47,5.008,341.1,NNW,0,0.361,1.142,0,0,0.959,0.964,1.005,2.051,3.342,1.629,10.014,10.08,1.007,0.999
2026-07-27T03:55:38Z,1.58,"10 km WNW of Cobb, CA",50.0,1.8,100.0,100sps,2.054,2.335,1.5,1.14,3.071,339.4,NNW,0,4.35,-0.151,0,0,0.949,0.961,1.013,1.801,2.139,1.188,9.969,9.901,0.993,1.02
2026-07-27T02:57:31Z,1.84,"5 km SW of Ferndale, CA",275.2,28.5,100.0,100sps,2.383,1.903,0.95,0.8,2.268,328.7,NNW,0,0.448,0.705,0,0,0.986,0.882,0.894,2.227,1.702,0.764,9.684,9.902,1.023,0.874
2026-07-27T02:38:41Z,1.08,"7 km NW of The Geysers, CA",44.6,2.5,100.0,100sps,2.644,1.836,0.92,0.69,2.434,339.2,NNW,0,1.601,0.182,0,0,0.898,0.932,1.038,2.587,1.598,0.618,4.376,2.417,0.552,1.88
2026-07-27T02:09:11Z,0.82,"10 km SW of Kelseyville, CA",58.9,4.0,100.0,100sps,5.519,3.368,1.09,0.61,6.016,333.4,NNW,0,0.606,0.997,0,0,0.982,1.012,1.031,5.925,3.334,0.563,9.962,9.563,0.96,1.074
2026-07-27T01:37:02Z,0.39,"7 km WNW of Cobb, CA",45.5,2.1,100.0,100sps,2.389,2.356,1.78,0.99,4.258,339.9,NNW,0,0.318,1.127,0,0,1.071,0.918,0.857,2.166,2.209,1.02,9.346,7.06,0.755,1.134
2026-07-27T00:40:42Z,0.2,"2 km NNW of The Geysers, CA",39.9,2.2,100.0,100sps,2.574,2.384,1.57,0.93,4.05,341.6,NNW,0,0.244,1.221,0,0,0.97,1.049,1.081,2.454,2.183,0.889,6.873,6.61,0.962,1.124
2026-07-27T00:33:42Z,1.19,"14 km SSW of Tracy, CA",137.5,11.7,100.0,100sps,3.5,2.237,0.98,0.64,3.441,132.4,SE,0,0.394,0.941,0,0,0.963,0.992,1.03,3.44,2.008,0.584,7.314,7.019,0.96,1.073
2026-07-27T00:22:45Z,1.04,"8 km WNW of Cobb, CA",45.9,1.8,100.0,100sps,2.315,2.442,1.68,1.05,3.896,339.0,NNW,0,1.404,0.443,0,0,0.939,0.963,1.026,2.158,2.258,1.046,6.986,7.201,1.031,0.995
2026-07-27T00:21:52Z,0.39,"8 km WNW of Cobb, CA",46.0,1.9,100.0,100sps,2.451,2.315,1.21,0.94,2.961,339.0,NNW,0,0.314,0.975,0,0,0.946,0.876,0.925,2.277,2.189,0.961,6.87,6.915,1.007,0.919
2026-07-26T23:45:49Z,2.36,"11 km ESE of Gilroy, CA",194.6,3.8,100.0,100sps,2.551,2.732,1.86,1.07,4.743,147.7,SSE,0,3.094,0.186,0,0,0.97,1.053,1.085,2.394,2.583,1.079,7.504,7.512,1.001,1.084
2026-07-26T23:15:59Z,1.26,"13 km SSW of Tracy, CA",137.2,13.1,100.0,100sps,3.322,3.622,1.7,1.09,5.636,131.8,SE,0,0.465,1.084,0,0,0.97,0.86,0.887,3.371,3.672,1.089,6.542,7.912,1.209,0.733
2026-07-26T23:13:49Z,0.39,"3 km SW of Anderson Springs, CA",35.0,1.3,100.0,100sps,3.412,2.974,1.41,0.87,4.817,346.8,NNW,0,0.445,1.034,0,0,0.952,0.969,1.017,3.399,2.934,0.863,7.516,6.735,0.896,1.135
2026-07-26T22:55:25Z,1.21,"18 km WSW of Toms Place, CA",348.1,8.8,100.0,100sps,3.479,3.068,1.32,0.88,4.578,107.1,ESE,0,0.059,1.891,0,0,0.965,0.868,0.899,3.51,3.084,0.879,5.005,2.274,0.454,1.979
2026-07-26T22:35:39Z,1.08,"4 km NNW of The Geysers, CA",42.0,1.3,100.0,100sps,2.292,2.747,1.62,1.2,3.705,341.8,NNW,0,1.73,0.331,0,0,0.976,0.972,0.995,2.094,2.666,1.273,6.144,6.231,1.014,0.981
2026-07-26T22:21:45Z,1.19,"17 km SSW of Tracy, CA",136.5,7.6,100.0,100sps,3.257,3.517,1.44,1.08,4.688,133.8,SE,0,0.399,1.07,0,0,0.954,1.109,1.163,3.262,3.527,1.081,7.401,7.344,0.992,1.172
2026-07-26T22:03:41Z,0.29,"3 km SE of The Geysers, CA",35.6,1.7,100.0,100sps,3.085,3.803,2.25,1.23,6.945,343.5,NNW,0,0.346,1.303,0,0,0.908,0.992,1.092,3.125,3.751,1.2,2.774,2.79,1.006,1.086
2026-07-26T20:55:30Z,1.9,"2 km SE of Oakland, CA",83.7,11.5,100.0,100sps,3.224,2.222,0.82,0.69,2.642,153.9,SSE,0,4.431,-0.225,0,0,0.909,0.949,1.045,3.309,2.03,0.613,2.189,2.088,0.954,1.095
2026-07-26T20:49:04Z,0.39,"6 km WNW of The Geysers, CA",43.3,2.8,100.0,100sps,3.219,3.036,2.52,0.94,8.126,336.5,NNW,0,0.339,1.379,0,0,0.932,0.914,0.981,3.236,3.042,0.94,5.28,4.927,0.933,1.051
2026-07-26T20:28:09Z,0.78,"7 km ESE of Cloverdale, CA",47.2,3.6,100.0,100sps,3.458,2.837,1.07,0.82,3.714,324.0,NW,0,0.744,0.698,0,0,0.915,0.946,1.035,3.526,2.775,0.787,5.451,5.543,1.017,1.017
2026-07-26T20:27:58Z,1.24,"8 km NW of Avenal, CA",342.9,7.6,100.0,100sps,3.255,2.843,1.76,0.87,5.741,140.2,SE,0,0.066,1.942,0,0,0.936,0.858,0.917,3.293,2.879,0.874,5.371,5.573,1.038,0.884
2026-07-26T19:32:29Z,0.22,"2 km NNE of The Geysers, CA",39.3,1.2,100.0,100sps,3.267,2.627,1.11,0.8,3.639,343.5,NNW,0,0.26,1.147,0,0,0.933,1.054,1.129,3.333,2.494,0.748,2.354,2.298,0.976,1.157
2026-07-26T19:29:35Z,1.04,"6 km WNW of Cobb, CA",45.2,1.9,100.0,100sps,2.672,2.948,2.19,1.1,5.855,340.8,NNW,0,1.432,0.611,0,0,0.959,0.923,0.962,2.58,2.944,1.141,2.021,2.139,1.058,0.909
2026-07-26T19:16:46Z,1.18,"6 km NW of The Geysers, CA",43.5,2.3,100.0,100sps,2.425,2.226,1.54,0.92,3.734,339.4,NNW,0,2.078,0.255,0,0,0.93,0.872,0.938,2.299,2.098,0.913,2.051,2.008,0.979,0.958
2026-07-26T18:43:08Z,0.97,"4 km SW of Colma, CA",90.1,8.2,100.0,100sps,3.853,2.314,0.92,0.6,3.538,173.0,S,0,0.467,0.88,0,0,1.09,1.01,0.927,3.827,2.112,0.552,3.375,2.155,0.638,1.452
2026-07-26T18:40:06Z,0.77,"7 km NW of The Geysers, CA",43.9,2.8,100.0,100sps,3.088,2.462,1.09,0.8,3.373,337.5,NNW,0,0.799,0.625,0,0,0.915,0.975,1.066,3.076,2.318,0.754,2.486,2.274,0.915,1.165
2026-07-26T18:34:36Z,0.42,"9 km NNE of San Martin, CA",172.4,1.7,100.0,100sps,2.081,2.927,2.65,1.41,5.505,146.7,SSE,0,0.045,2.09,0,0,0.924,1.051,1.138,1.928,2.851,1.479,2.198,2.454,1.116,1.019
2026-07-26T17:16:52Z,0.95,"8 km NW of The Geysers, CA",45.3,1.7,100.0,100sps,2.814,3.223,3.38,1.15,9.505,338.1,NNW,0,1.163,0.912,0,1,0.99,0.885,0.894,2.739,3.376,1.233,2.176,2.113,0.971,0.92
2026-07-26T17:04:41Z,1.24,"7 km NW of The Geysers, CA",44.4,2.6,100.0,100sps,3.027,2.009,1.01,0.66,3.056,338.2,NNW,0,2.329,0.118,0,0,0.962,1.03,1.07,3.02,1.726,0.571,2.536,2.063,0.813,1.316
2026-07-26T16:40:28Z,2.05,"4 km NNW of Redwood Valley, CA",107.6,6.8,100.0,100sps,2.993,2.015,1.02,0.67,3.039,331.5,NNW,0,4.272,-0.148,0,0,0.905,1.037,1.146,2.947,1.758,0.597,2.03,1.741,0.858,1.337
2026-07-26T16:27:41Z,0.67,"9 km NW of The Geysers, CA",46.5,1.9,100.0,100sps,2.656,1.691,0.82,0.64,2.182,337.6,NNW,0,0.589,0.569,0,0,0.918,0.954,1.04,2.588,1.4,0.541,2.5,2.198,0.879,1.183
2026-07-26T16:07:33Z,0.25,"3 km SE of The Geysers, CA",35.7,2.1,100.0,100sps,2.315,1.593,0.89,0.69,2.071,344.0,NNW,0,0.314,0.819,0,0,0.932,0.932,1.001,2.201,1.276,0.58,2.239,2.015,0.9,1.112
2026-07-26T16:04:28Z,1.59,"3 km E of Laytonville, CA",156.0,12.1,100.0,100sps,2.206,3.061,3.0,1.39,6.616,332.8,NNW,0,0.794,0.921,0,1,0.938,0.926,0.987,2.077,3.027,1.457,1.77,2.296,1.298,0.761
2026-07-26T15:28:02Z,1.44,"32 km W of Hayfork, CA",243.6,11.4,100.0,100sps,1.875,3.406,4.29,1.82,8.047,341.0,NNW,0,0.234,1.536,0,1,0.95,1.025,1.08,1.632,3.338,2.046,2.135,2.16,1.012,1.067
2026-07-26T15:26:01Z,0.75,"6 km NW of The Geysers, CA",43.4,2.6,100.0,100sps,2.984,1.719,0.93,0.58,2.762,337.8,NNW,0,0.774,0.552,0,0,0.984,0.948,0.963,2.962,1.451,0.49,2.712,2.137,0.788,1.223
2026-07-26T15:24:05Z,0.49,"2 km W of Cobb, CA",42.4,1.7,100.0,100sps,1.698,2.255,2.59,1.33,4.405,344.8,NNW,0,0.44,1.001,0,1,0.961,1.019,1.061,1.412,2.113,1.497,2.238,2.307,1.031,1.029
2026-07-26T15:11:48Z,1.34,"7 km E of Mammoth Lakes, CA",338.7,-1.4,100.0,100sps,2.09,2.166,1.93,1.04,4.039,104.2,ESE,0,0.085,1.675,0,0,0.979,0.876,0.895,1.874,2.011,1.073,1.906,2.349,1.232,0.726
2026-07-26T15:10:15Z,0.59,"8 km W of Cobb, CA",45.9,1.7,100.0,100sps,3.085,2.306,1.08,0.75,3.342,338.7,NNW,0,0.499,0.826,0,0,0.973,1.068,1.098,3.058,2.09,0.684,2.191,2.16,0.986,1.114
2026-07-26T15:09:08Z,1.02,"5 km NNE of Castro Valley, CA",92.9,7.7,100.0,100sps,1.734,3.316,3.2,1.91,5.546,148.5,SSE,0,0.5,1.045,0,0,0.946,0.91,0.961,1.463,3.381,2.31,1.595,2.175,1.364,0.705
2026-07-26T14:46:30Z,1.66,"13 km N of Upper Lake, CA",95.6,7.9,100.0,100sps,2.212,2.926,2.65,1.32,5.865,346.1,NNW,0,2.089,0.448,0,1,0.902,0.897,0.995,2.058,2.926,1.422,2.334,2.402,1.029,0.966
2026-07-26T14:30:56Z,1.13,"6 km WNW of Cobb, CA",45.4,2.2,100.0,100sps,2.07,2.015,1.37,0.97,2.835,340.6,NNW,0,1.753,0.209,0,0,0.934,1.102,1.18,1.891,1.695,0.897,1.685,1.967,1.168,1.011
2026-07-26T14:28:30Z,0.4,"7 km NW of The Geysers, CA",44.4,2.9,100.0,100sps,1.752,2.313,1.69,1.32,2.958,338.7,NNW,0,0.337,0.944,0,0,0.934,1.011,1.083,1.49,2.13,1.429,1.625,1.816,1.118,0.969
2026-07-26T14:15:37Z,0.83,"9 km NNE of Cloverdale, CA",58.5,7.0,100.0,100sps,3.685,2.244,1.05,0.61,3.88,326.8,NNW,0,0.627,0.792,0,0,0.974,0.885,0.909,3.673,2.091,0.569,2.595,2.561,0.987,0.921
2026-07-26T14:08:02Z,0.58,"8 km WNW of Cobb, CA",47.1,1.6,100.0,100sps,1.804,2.446,1.9,1.36,3.431,339.0,NNW,0,0.472,0.862,0,0,0.96,0.92,0.958,1.546,2.362,1.528,2.476,2.723,1.1,0.871
2026-07-26T13:30:01Z,1.04,"2 km N of The Geysers, CA",39.8,0.9,100.0,100sps,1.593,1.744,1.66,1.09,2.636,342.8,NNW,0,1.691,0.193,0,1,0.978,0.972,0.994,1.237,1.427,1.154,1.706,2.098,1.23,0.808
2026-07-26T12:16:39Z,1.06,"9 km WSW of Brentwood, CA",92.8,2.8,100.0,100sps,1.475,1.468,1.46,1.0,2.147,131.0,SE,0,0.549,0.592,0,0,0.982,0.968,0.986,1.083,1.085,1.002,1.646,1.688,1.026,0.961
2026-07-26T12:02:38Z,0.43,"6 km NNW of The Geysers, CA",43.8,1.1,100.0,100sps,1.401,1.384,1.25,0.99,1.755,340.3,NNW,0,0.366,0.68,0,0,0.878,0.878,1.0,1.081,1.055,0.977,2.123,2.052,0.966,1.035
2026-07-26T11:25:29Z,0.76,"3 km NNW of The Geysers, CA",41.2,4.4,100.0,100sps,1.421,1.349,1.16,0.95,1.645,341.5,NNW,0,0.849,0.287,0,0,0.929,0.902,0.971,1.062,0.987,0.93,2.085,2.096,1.006,0.966
2026-07-26T10:13:54Z,0.92,"8 km E of Alum Rock, CA",142.6,5.7,100.0,100sps,1.512,1.393,1.18,0.92,1.787,146.6,SSE,0,0.199,0.954,0,0,0.955,0.96,1.005,1.174,0.973,0.829,1.587,1.533,0.966,1.04
2026-07-26T09:52:19Z,0.75,"5 km NW of The Geysers, CA",43.5,4.2,100.0,100sps,1.387,1.499,1.49,1.08,2.062,339.4,NNW,0,0.773,0.426,0,0,0.921,0.958,1.04,1.012,1.111,1.098,1.459,1.682,1.153,0.902
2026-07-26T09:15:37Z,0.47,"6 km WSW of The Geysers, CA",39.5,6.3,100.0,100sps,1.369,1.305,1.16,0.95,1.59,332.9,NNW,0,0.46,0.539,0,0,0.899,0.782,0.87,1.011,1.04,1.029,1.871,1.778,0.95,0.915
2026-07-26T08:17:52Z,1.71,"11 km SE of Pinnacles, CA",261.0,6.1,100.0,100sps,1.35,1.363,1.48,1.01,1.993,147.8,SSE,0,0.375,0.726,0,0,0.869,0.916,1.054,1.023,0.977,0.954,1.506,1.438,0.955,1.104
2026-07-26T08:10:24Z,0.4,"8 km NW of The Geysers, CA",45.3,2.3,100.0,100sps,1.43,1.731,2.78,1.21,3.978,338.1,NNW,0,0.327,1.085,0,0,0.878,0.885,1.008,1.133,1.513,1.336,1.786,1.829,1.024,0.985
2026-07-26T07:48:45Z,0.32,"4 km NW of The Geysers, CA",41.8,3.1,100.0,100sps,1.462,1.738,1.57,1.19,2.299,340.4,NNW,0,0.302,0.881,0,0,0.952,0.953,1.0,1.089,1.451,1.333,1.723,1.755,1.019,0.982
2026-07-26T07:34:10Z,1.97,"19 km ESE of Silver Springs, Nevada",327.9,6.6,100.0,100sps,1.465,1.959,2.28,1.34,3.336,71.3,ENE,0,0.395,0.926,0,0,0.868,0.997,1.148,1.175,1.729,1.471,1.791,1.864,1.041,1.103
2026-07-26T07:04:06Z,0.45,"10 km NW of The Geysers, CA",47.1,1.5,100.0,100sps,1.349,1.4,1.24,1.04,1.678,336.6,NNW,0,0.349,0.682,0,0,0.893,0.915,1.025,0.989,1.039,1.051,1.731,1.715,0.991,1.034
2026-07-26T06:47:37Z,1.76,"0 km WNW of Pinnacles, CA",250.1,6.8,100.0,100sps,1.456,1.612,1.78,1.11,2.594,148.2,SSE,0,0.462,0.75,0,0,0.857,0.83,0.968,1.171,1.394,1.19,1.456,1.362,0.935,1.035
2026-07-26T06:38:49Z,0.93,"20 km NW of Parkfield, CA",324.9,-0.1,100.0,100sps,2.173,1.85,1.1,0.85,2.395,145.7,SE,0,0.037,1.812,0,0,0.971,0.942,0.97,1.981,1.578,0.796,7.971,7.89,0.99,0.98
2026-07-26T06:23:12Z,0.76,"2 km ESE of The Geysers, CA",37.2,1.0,100.0,100sps,1.624,1.639,1.54,1.01,2.497,344.1,NNW,0,0.968,0.412,0,0,0.9,0.886,0.984,1.361,1.391,1.021,2.146,2.172,1.012,0.972
2026-07-26T05:19:59Z,1.04,"7 km NW of The Geysers, CA",44.8,1.9,100.0,100sps,1.95,2.445,1.79,1.25,3.482,339.3,NNW,0,1.45,0.381,0,0,0.939,1.02,1.086,1.734,2.281,1.315,2.379,2.797,1.175,0.924
2026-07-26T04:51:09Z,0.74,"12 km WNW of The Geysers, CA",48.5,2.8,100.0,100sps,1.871,1.885,1.72,1.01,3.21,332.7,NNW,0,0.656,0.69,0,0,0.925,0.895,0.967,1.644,1.666,1.013,5.975,2.88,0.482,2.007
2026-07-26T04:43:23Z,0.75,"6 km WNW of The Geysers, CA",43.2,2.9,100.0,100sps,1.87,1.577,0.99,0.84,1.853,336.2,NNW,0,0.779,0.376,0,0,0.908,0.835,0.92,1.635,1.339,0.819,9.214,9.011,0.978,0.94
2026-07-26T04:30:40Z,0.52,"2 km ENE of The Geysers, CA",38.4,0.8,100.0,100sps,2.452,1.354,0.77,0.55,1.894,344.7,NNW,0,0.534,0.55,0,0,0.957,0.849,0.888,2.308,1.044,0.452,7.864,2.892,0.368,2.414
2026-07-26T03:48:44Z,1.24,"9 km ESE of Willits, CA",118.0,7.1,100.0,100sps,3.159,2.667,1.64,0.84,5.182,332.6,NNW,0,0.57,0.958,0,0,1.065,0.978,0.918,3.085,2.537,0.822,9.407,9.461,1.006,0.913
2026-07-26T02:55:00Z,0.95,"9 km WNW of Cobb, CA",49.1,2.4,100.0,100sps,2.942,3.693,2.04,1.26,5.995,339.9,NNW,0,1.044,0.759,0,0,1.422,1.176,0.827,2.621,3.593,1.371,8.996,9.855,1.096,0.755
2026-07-26T02:49:13Z,0.38,"3 km SE of The Geysers, CA",35.7,1.7,100.0,100sps,2.801,2.511,1.53,0.9,4.296,345.0,NNW,0,0.424,1.005,0,0,1.317,1.371,1.041,2.538,2.135,0.841,9.142,9.127,0.998,1.043
2026-07-26T02:48:53Z,1.23,"1 km N of The Geysers, CA",39.4,2.0,100.0,100sps,2.832,2.618,1.47,0.92,4.172,342.6,NNW,0,2.655,0.196,0,0,1.373,1.339,0.975,2.548,2.286,0.897,9.272,9.227,0.995,0.979
2026-07-26T02:45:18Z,0.72,"1 km SSE of The Geysers, CA",36.9,3.2,100.0,100sps,2.991,2.422,1.26,0.81,3.769,341.9,NNW,0,0.892,0.626,0,0,1.177,1.341,1.139,2.871,2.062,0.718,2.07,9.067,4.381,0.26
2026-07-26T02:43:06Z,2.1,"19 km SSE of Silver Springs, Nevada",317.8,8.6,100.0,100sps,2.884,3.382,2.05,1.17,5.925,72.3,ENE,0,0.577,1.012,0,0,1.161,1.232,1.061,2.764,3.28,1.186,2.37,2.128,0.898,1.181
2026-07-26T02:20:11Z,0.23,"10 km WNW of The Geysers, CA",46.4,2.5,100.0,100sps,2.923,2.355,1.56,0.81,4.554,333.8,NNW,0,0.215,1.326,0,0,1.119,1.224,1.094,2.765,1.99,0.72,3.829,9.944,2.597,0.421
2026-07-26T02:14:16Z,0.73,"10 km NW of The Geysers, CA",46.5,1.8,100.0,100sps,2.362,3.161,2.4,1.34,5.665,334.5,NNW,0,0.677,0.922,0,1,1.204,1.166,0.968,2.077,3.034,1.461,2.313,2.598,1.123,0.862
2026-07-26T01:54:39Z,1.46,"4 km ENE of Saint Helena, CA",19.4,6.8,100.0,100sps,2.825,2.539,1.45,0.9,4.087,68.2,ENE,0,10.802,-0.422,0,0,1.358,1.234,0.909,2.525,2.346,0.929,2.599,2.568,0.988,0.92
2026-07-26T01:42:13Z,0.52,"7 km NW of The Geysers, CA",44.6,2.1,100.0,100sps,3.308,2.349,1.06,0.71,3.514,338.6,NNW,0,0.44,0.902,0,0,1.226,1.265,1.033,3.183,1.966,0.618,7.301,7.328,1.004,1.029
2026-07-26T01:37:22Z,1.14,"9 km N of Hollister, CA",200.4,8.6,100.0,100sps,3.385,3.339,1.37,0.99,4.628,147.5,SSE,0,0.176,1.42,0,0,1.148,1.271,1.107,3.274,3.15,0.962,7.151,7.187,1.005,1.101
2026-07-26T01:09:57Z,1.1,"4 km ENE of Saint Helena, CA",19.9,7.1,100.0,100sps,2.356,3.102,2.44,1.32,5.745,67.2,ENE,0,4.58,0.098,0,0,1.148,1.251,1.09,2.079,2.902,1.396,5.719,5.812,1.016,1.072
2026-07-26T01:01:07Z,1.3,"2 km NE of Redwood Valley, CA",104.2,7.0,100.0,100sps,3.768,2.591,0.88,0.69,3.309,331.9,NNW,0,0.798,0.618,0,0,1.336,1.153,0.863,3.62,2.353,0.65,6.492,6.3,0.971,0.889
